target,ABC265,ABC266,ABC267,ABC268,ABC269,ABC270,ABC271,ABC272
test/ABC269/A/AC/34919216.c::main,503.801,1034.15,867.041,536.689,278.11,551.599,824.246,779.386
test/ABC269/A/AC/34983063.c::main,495.456,951.466,907.176,603.682,265.412,569.678,828.059,781.29
test/ABC269/A/AC/34959912.c::main,492.795,1013.94,851.345,630.879,224.461,560.836,824.364,819.876
test/ABC269/A/AC/35084634.c::main,702.585,819.029,888.885,544.864,323.548,647.655,672.695,707.993
test/ABC269/A/AC/35063438.c::main,496.895,954.057,893.811,610.674,260.807,575.203,819.983,790.828
test/ABC269/A/AC/35148163.c::main,476.088,964.408,934.608,598.333,249.461,525.232,871.119,809.766
test/ABC269/A/AC/35074687.c::main,491.076,958.132,894.939,612.409,267.57,564.746,831.407,782.903
test/ABC269/A/AC/35426980.c::main,503.152,977.569,870.345,614.288,236.882,551.966,827.72,835.586
test/ABC269/A/AC/35166744.c::main,484.023,951.247,959.709,589.674,246.425,536.542,860.712,797.897
test/ABC269/A/AC/34940217.c::main,423.538,959.023,937.135,618.833,330.93,565.751,810.873,728.421
test/ABC269/A/AC/35061354.c::idx,459.409,916.914,634.993,315.371,927.399,565.672,661.653,504.931
test/ABC269/A/AC/35061354.c::main,485.854,985.517,888.507,599.03,243.956,558.424,862.347,794.614
test/ABC269/A/AC/34921107.c::main,484.023,951.247,959.709,589.674,246.425,536.542,860.712,797.897
test/ABC269/A/AC/35046291.c::main,493.047,1014.07,851.595,630.765,223.351,561.362,824.729,820.076
test/ABC269/A/AC/35063933.c::main,496.895,954.057,893.811,610.674,260.807,575.203,819.983,790.828
test/ABC269/A/AC/35050757.c::main,503.152,977.569,870.345,614.288,236.882,551.966,827.72,835.586
test/ABC269/A/AC/34922888.c::main,471.158,969.109,935.932,590.773,251.711,535.401,872.822,798.131
test/ABC269/A/AC/34922869.c::main,503.637,977.626,870.608,614.742,234.746,553.379,827.932,835.724
test/ABC269/A/AC/34921041.c::main,469.31,934.276,963.473,560,296.961,546.819,858.559,768.531
test/ABC269/A/AC/35085627.c::main,500.158,995.994,869.345,606.182,236.917,570.831,823.864,805.462
test/ABC269/A/AC/34989126.c::main,503.205,977.517,870.595,614.432,235.89,552.757,827.754,835.766
test/ABC269/A/AC/34959009.c::main,496.924,962.563,902.122,620.667,258.351,578.209,827.364,757.193
test/ABC269/A/AC/35064683.c::main,497.205,967.19,907.277,575.583,262.088,574.593,838.119,776.876
test/ABC269/A/AC/34918217.c::main,491.386,918.557,975.439,601.833,241.697,557.966,846.686,794.014
test/ABC269/A/AC/35045682.c::main,487.439,991.443,849.601,650.621,241.136,557.514,805.102,830.51
test/ABC269/A/AC/34923958.c::main,394.62,961.299,957.642,563.227,425.873,548.023,811.797,661.083
test/ABC269/A/AC/34926598.c::main,503.415,977.54,870.601,614.561,235.746,552.621,827.814,835.71
test/ABC269/A/AC/35045726.c::main,494.474,951.471,907.014,603.015,267.518,568.819,827.856,781.117
test/ABC269/A/AC/35045832.c::main,493.047,1014.07,851.595,630.765,223.351,561.362,824.729,820.076
test/ABC269/A/AC/35063191.c::main,479.515,943.948,894.601,628.803,279.215,572.819,809.771,788.421
test/ABC269/A/AC/34938529.c::main,503.637,977.626,870.608,614.742,234.746,553.379,827.932,835.724
test/ABC269/A/AC/35043571.c::main,503.637,977.626,870.608,614.742,234.746,553.379,827.932,835.724
test/ABC269/A/AC/34932903.c::main,539.515,915.167,733.926,613.197,253.149,586.424,862.695,911.717
test/ABC269/A/AC/35088074.c::main,470.281,962.241,975.236,570.97,269.061,516.548,893.042,764.593
test/ABC270/A/AC/35161390.c::main,446.304,954.839,918.101,569.235,420.092,462.192,786.059,777.579
test/ABC270/A/AC/35154570.c::main,429.246,922.345,918.595,491.333,578.329,499.107,777.805,619.945
test/ABC269/A/AC/35004420.c::main,502.263,995.017,864.392,617.705,228.421,569.52,821.127,815.903
test/ABC269/A/AC/35063436.c::main,480.427,940.557,882.716,631.083,279.746,575.113,816.534,792.331
test/ABC269/A/AC/34930397.c::main,502.561,995.161,864.716,617.614,227.342,570.068,821.593,815.779
test/ABC270/A/AC/35095739.c::main,450.427,917.075,622.176,318.424,893.693,504.028,688.466,632.062
test/ABC270/A/AC/35138353.c::main,453.684,946.667,916.459,583.652,404.737,452.339,807.339,786.09
test/ABC270/A/AC/35252404.c::main,784.392,662.989,473.277,231.75,974.855,531.831,751.593,561.069
test/ABC269/A/AC/34923172.c::split_str2int,477.199,778.126,726,309.773,950.048,520.723,786.983,479.966
test/ABC269/A/AC/34923172.c::main_logic,855.234,668.385,376.541,368.22,658.083,642.802,774.161,789.821
test/ABC269/A/AC/34923172.c::main,704.135,623.218,644.041,299.189,812.417,617.282,743.602,625.366
test/ABC270/A/AC/35361689.c::main,439.012,858.971,649.277,320.788,933.206,507.746,673.39,631.034
test/ABC270/A/AC/35110339.c::main,558.778,847.58,712.101,253.689,908.636,495.232,704.119,529.324
test/ABC269/A/AC/34937926.c::main,502.561,995.161,864.716,617.614,227.342,570.068,821.593,815.779
test/ABC270/A/AC/35093194.c::main,486.456,864.46,674.48,308.811,872.947,511.661,704.856,618.041
test/ABC270/A/AC/35361196.c::main,683.632,694.989,427.52,283.091,1010.52,525.186,675.695,655.262
test/ABC270/A/AC/35103641.c::main,797.45,574.448,412.412,272.924,977.43,559.723,746.025,642.993
test/ABC270/A/AC/35149570.c::main,464.959,969.247,922.831,569.098,375.303,477.203,807.424,768.303
test/ABC270/A/AC/35103105.c::main,624.561,727.086,598.892,233.697,979.171,527.441,777.39,520.234
test/ABC270/A/AC/35113302.c::main,528.053,852.5,451.108,347.114,974.93,495.785,650.492,679.724
test/ABC270/A/AC/35105827.c::main,511.795,771.81,470.169,341.894,1016.32,492.915,638.449,729.248
test/ABC270/A/AC/35395346.c::main,549.327,968.276,960.595,508.091,454.189,495.497,666.415,655.345
test/ABC269/A/AC/35077635.c::main,468.491,977.374,975.149,604.311,228.421,546.729,857.831,774
test/ABC270/A/AC/35122315.c::main,603.667,755.374,441.953,297.53,993.237,523.011,675.449,679.255
test/ABC270/A/AC/35093310.c::main,464.959,969.247,922.831,569.098,375.303,477.203,807.424,768.303
test/ABC270/A/AC/35145364.c::main,668.111,802.793,577.561,219.538,896.526,553.927,784.737,504.331
test/ABC269/A/AC/34920336.c::main,484.45,951.213,959.689,589.606,245.57,536.757,861.212,798.193
test/ABC270/A/AC/35184446.c::main,461.041,968.552,922.831,568.28,374.579,486.288,804.864,766.634
test/ABC270/A/AC/35393413.c::chai1,630.392,722.126,635.784,221.515,961.197,560.26,774.525,483.276
test/ABC270/A/AC/35393413.c::chai2,630.094,721.937,635.75,221.75,961.526,560.209,774.788,483.007
test/ABC270/A/AC/35393413.c::chai3,634.632,720.736,634.547,220.947,961.25,560.175,774.619,481.669
test/ABC270/A/AC/35393413.c::he,543.579,848.259,743.155,210.75,836.794,551.186,797.068,522.848
test/ABC270/A/AC/35393413.c::main,577.374,807.207,769.872,451.076,550.11,538.96,819.11,733.979
test/ABC270/A/AC/35226580.c::main,680.409,684.345,383.203,303.235,993.303,534.593,685.22,706.566
test/ABC270/A/AC/35145073.c::main,733.667,705.753,519.324,230.508,958.096,570.655,756.525,498.648
test/ABC270/A/AC/35105697.c::main,431.31,925.828,808.189,312.879,816.64,519.186,714.763,540.545
test/ABC270/A/AC/35146425.c::main,440.076,906.931,649.345,360.106,772.636,527.006,735.212,715.028
test/ABC270/A/AC/35159591.c::main,450.339,945.552,916.135,583.606,403.851,459.644,805.856,785.428
test/ABC269/A/AC/34919319.c::sort,299.83,939.103,577.696,615.909,551.675,567.497,831.602,901.648
test/ABC269/A/AC/34919319.c::ullsort,305.959,939.828,608.459,610.295,542.64,572.028,828.737,878.269
test/ABC269/A/AC/34919319.c::main,502.719,985.661,901.953,580.227,253.171,552.915,828.237,797.938
test/ABC270/A/AC/35101676.c::main,698.327,689.207,408.615,284.765,1002.06,521.277,709.695,653.048
test/ABC270/A/AC/35169148.c::main,422.374,957.287,945.189,548.939,451.741,509.169,803.339,672.517
test/ABC270/A/AC/35160108.c::main,461.041,968.552,922.831,568.28,374.579,486.288,804.864,766.634
test/ABC270/A/AC/35110107.c::main,400.205,976.983,563.649,390.939,770.522,515.514,697.763,785.214
test/ABC270/A/AC/35092313.c::main,450.339,945.552,916.135,583.606,403.851,459.644,805.856,785.428
test/ABC270/A/AC/35441732.c::main,463.784,991.822,451.223,390.735,831.627,541.203,668.136,704.034
test/ABC270/A/AC/35185320.c::main,729.094,705.218,492.466,227.924,956.421,541.712,776.627,556.055
test/ABC270/A/AC/35126153.c::main,679.409,684.236,380.601,299.242,986.592,537.571,695.466,712.745
test/ABC270/A/AC/35098646.c::main,787.298,610.644,426.277,254.583,948.377,567.859,785.288,617.876
test/ABC270/A/AC/35572211.c::main,507.86,972.391,946.966,568.03,304.443,517.418,795.203,762.552
test/ABC270/A/AC/35118193.c::main,402.953,872.954,548.845,406.583,882.838,503.424,658.619,777.683
test/ABC270/A/AC/35108297.c::main,771.813,630.103,333.932,321.189,936.789,572.938,725.042,707.455
test/ABC270/A/AC/35145227.c::main,399.673,1031.09,557.527,404.742,696.399,531.322,699.737,810.241
test/ABC270/A/AC/35092184.c::main,482.029,883.517,961.304,625.5,378.254,488.458,754.424,785.186
test/ABC270/A/AC/35100436.c::main,660.848,747,563.068,242.182,968.689,523.215,732.966,540.179
test/ABC270/A/AC/35129661.c::main,544.304,970.563,383.439,423.083,794.399,570.458,675.763,690.945
test/ABC270/A/AC/35197789.c::main,426.199,964.017,962.912,621.25,405.912,472.079,726.856,755.593
test/ABC270/A/AC/35093126.c::main,659.199,780.897,933.77,295.72,692.206,548.249,724.314,485.566
test/ABC270/A/AC/35197713.c::main,426.199,964.017,962.912,621.25,405.912,472.079,726.856,755.593
test/ABC270/A/AC/35118438.c::main,395.982,980.684,557.392,407.485,734.048,517.678,726.602,808.317
test/ABC270/A/AC/35270854.c::main,383.544,981.718,916.351,562.833,509.776,524.87,741.441,645.731
test/ABC270/A/AC/35092325.c::main,463.187,938.546,942.372,372.159,667.794,508.345,720.119,539.69
test/ABC270/A/AC/35123123.c::main,484.509,865.31,674.885,306.97,930.772,492.904,669.186,581.579
test/ABC270/A/AC/35095498.c::main,499.538,875.782,795.554,260.606,842.053,506.362,765.458,515.062
test/ABC270/A/AC/35404864.c::main,619.889,724.241,418.068,303.765,987.697,525.384,701.212,701.034
test/ABC270/A/AC/35111215.c::main,731.497,672.471,466.628,244.47,994.899,527.102,746.424,585.738
test/ABC270/A/AC/35331864.c::main,439.503,891.23,521.338,399.508,897.456,512.904,642.636,725.614
test/ABC270/A/AC/35094123.c::main,449.719,956.195,918.48,568.697,420.737,455.062,787.568,778.49
test/ABC270/A/AC/35384974.c::main,421.468,953.155,918.122,581.129,392.469,520.944,798.39,759.724
test/ABC270/A/AC/35109527.c::main,790.006,638.58,413.162,268.917,950.14,545.701,750.314,634.234
test/ABC270/A/AC/35156600.c::main,659.52,707.563,474.791,301.955,958.588,527.915,715.61,649.028
test/ABC270/A/AC/35106730.c::main,632.678,770.655,676.655,207.341,951.886,550.175,738.381,449.897
test/ABC270/A/AC/35105766.c::main,475.801,919.293,861.926,254.341,796.961,496.571,774.339,504.428
test/ABC270/A/AC/35397843.c::main,456.181,978.339,924.473,556.955,391.684,488.559,782.085,758.124
test/ABC270/A/AC/35149829.c::main,498.737,920.931,648.635,284.333,878.75,506.667,704.712,581.545
test/ABC270/A/AC/35158117.c::main,398.743,981.534,584.115,398.841,731.167,518.78,695.847,812.848
test/ABC270/A/AC/35134819.c::main,640.287,761.833,525.662,260.227,942.268,524.701,729.373,611.034
test/ABC270/A/AC/35226755.c::main,586.199,778.77,656.777,262.167,983.632,517.955,640.28,534.6
test/ABC270/A/AC/35370883.c::main,447.678,969.46,908.905,599.447,395.947,433.876,806.169,796.462
test/ABC270/A/AC/35104273.c::main,702.175,660.207,374.419,321.303,987.904,537.373,700.644,694.924
test/ABC270/A/AC/35093554.c::main,435.357,936.316,917.845,604.129,442.636,457.282,754.619,777.345
test/ABC270/A/AC/35094356.c::main,574.696,888.603,677.831,238.432,837.877,518.395,778.127,532.952
test/ABC270/A/AC/35560552.c::main,435.357,975.529,949.318,607.97,358.018,483.638,794.856,762.807
test/ABC270/A/AC/35122661.c::judge,789.789,583.724,398.02,272.311,1058.33,548.373,691.542,587.124
test/ABC270/A/AC/35122661.c::main,703.936,722.839,470.635,252.159,974.259,532.514,725.475,589.607
test/ABC270/A/AC/35106680.c::main,699.526,683.592,415.507,285.348,982.522,531.915,716.008,663.4
test/ABC270/A/AC/35097535.c::main,434.795,934.299,598.486,336.97,877.285,508.034,686.492,659.641
test/ABC270/A/AC/35417682.c::main,488.807,888.379,668.264,280.152,884.684,518.932,696.288,598.641
test/ABC270/A/AC/35380208.c::main,501.228,985.241,396.878,430.371,797.654,561.147,665.686,718.228
test/ABC270/A/AC/35246426.c::main,464.959,969.247,922.831,569.098,375.303,477.203,807.424,768.303
test/ABC270/A/AC/35176787.c::main,501.228,985.241,396.878,430.371,797.654,561.147,665.686,718.228
test/ABC270/A/AC/35104704.c::main,482.456,811.753,574.851,348.394,992.724,502.831,620.373,642.855
test/ABC270/A/AC/35111191.c::check,456.088,912.707,560.709,327.417,931.145,484.017,675.398,661.352
test/ABC270/A/AC/35111191.c::main,440.187,957.431,573.507,334.447,854.785,514.983,699.331,669.766
test/ABC270/A/AC/35212110.c::main,456.819,877.213,939.493,512.591,518.566,466.277,793.305,722.338
test/ABC270/A/AC/35115500.c::main,475.842,848.414,1012.61,632.932,418.224,431.056,763.212,775.538
test/ABC270/A/AC/35097513.c::main,456.936,922.408,572.736,370.129,721.022,532.373,746.542,811.028
test/ABC270/A/AC/35138824.c::main,449.719,956.195,918.48,568.697,420.737,455.062,787.568,778.49
test/ABC270/A/AC/35164999.c::main,422.374,957.287,945.189,548.939,451.741,509.169,803.339,672.517
test/ABC270/A/AC/35390933.c::main,437.404,956.96,576.588,346.174,807.943,539.667,691.28,709.869
test/ABC270/A/AC/35252454.c::main,784.386,662.983,473.243,231.758,974.89,531.831,751.593,561.055
test/ABC270/A/AC/35093103.c::main,453.684,946.667,916.459,583.652,404.737,452.339,807.339,786.09
test/ABC270/A/AC/35525904.c::main,440.164,965.466,928.453,573.614,422.105,486.113,748.415,755.786
test/ABC269/A/AC/34971323.c::fact,402.807,780.914,665.574,402.917,1005.38,488.429,586.119,657.11
test/ABC269/A/AC/34971323.c::DigitSum,493.678,855.201,829.297,292.674,900.105,480.904,631.754,531.634
test/ABC269/A/AC/34971323.c::round_up,460.409,936.115,937.514,411.902,501.044,431.571,708.508,880.028
test/ABC269/A/AC/34971323.c::charcmp,406.146,825.925,705.838,728.833,338.855,607.362,914.178,897.269
test/ABC269/A/AC/34971323.c::charcmprev,406.135,825.925,705.831,728.818,338.855,607.367,914.178,897.297
test/ABC269/A/AC/34971323.c::intcmp,383.117,900.506,864.655,668.879,320.241,563.531,912.305,811.703
test/ABC269/A/AC/34971323.c::intcmprev,383.111,900.46,864.655,668.864,320.25,563.52,912.305,811.779
test/ABC269/A/AC/34971323.c::merge_sort,597.234,693.983,618.169,250.848,985.518,579.051,726.169,525.6
test/ABC269/A/AC/34971323.c::main,481.977,963.534,966.581,591.894,238.632,552.966,852.169,775.69
test/ABC270/A/AC/35112610.c::main,426.936,912.569,956.818,401.985,498.009,542.774,835.5,702.766
test/ABC270/A/AC/35137542.c::main,697.673,764.592,587.324,215.864,891.632,558.966,782.525,512.034
test/ABC270/A/AC/35176011.c::main,589.906,904.322,919.845,287.182,728.412,478.932,697.356,490.779
test/ABC270/A/AC/35102141.c::main,540.205,840.529,503.149,297.288,934.895,515.559,698.754,671.538
test/ABC270/A/AC/35365833.c::main,359.409,1021.2,784.108,449.189,714.25,534.944,610.89,637.683
test/ABC270/A/AC/35169825.c::main,510.421,925.994,940.365,358.333,651.456,543.288,746.212,475.483
test/ABC270/A/AC/35112898.c::main,558.766,857.006,574.527,286.947,932.719,509.441,691.873,582.924
test/ABC270/A/AC/35119733.c::main,411.222,836.08,704.655,351.75,896.873,523.153,686.831,633.952
test/ABC270/A/AC/35144264.c::main,558.626,850.264,652.973,269.462,938.259,500.768,665.102,550.69
test/ABC270/A/AC/35259663.c::main,648.216,710.379,560.216,247.917,943.333,539.723,739.966,610.731
test/ABC270/A/AC/35399213.c::main,435.526,1005.26,560.297,379.417,846.539,511.017,659.314,640.779
test/ABC270/A/AC/35106177.c::main,793.327,625.178,383.182,288.129,966.689,547.842,737.636,641.193
test/ABC270/A/AC/35457695.c::main,439.187,966.374,985.547,430.864,515.083,473.842,799.72,654.552
test/ABC270/A/AC/35094276.c::main,435.357,936.316,917.845,604.129,442.636,457.282,754.619,777.345
test/ABC270/A/AC/35175761.c::main,421.023,937.718,941.061,529.636,527.399,522.819,761.551,617.759
test/ABC270/A/AC/35183770.c::main,408.164,954.58,943.088,530.364,529.211,505.616,754.305,634.007
test/ABC270/A/AC/35233868.c::main,450.602,932.299,932.122,554.114,484.816,522.13,699.941,694.159
test/ABC270/A/AC/35104471.c::main,486.181,889.626,559.169,331.932,838.184,535.633,720.169,697.752
test/ABC270/A/AC/35402234.c::main,507.86,972.391,946.966,568.03,304.443,517.418,795.203,762.552
test/ABC270/A/AC/35197025.c::main,574.45,860.483,569.574,277.023,948.114,503.379,676.085,570.386
test/ABC270/A/AC/35563387.c::main,467.228,927.862,911.818,531.242,498.496,487.751,692.119,748.241
test/ABC270/A/AC/35385451.c::main,506.298,971.351,440.095,392.652,793.303,554.571,661.212,737.655
test/ABC270/A/AC/35552841.c::cal_point,733.819,607.103,401.547,292.667,1000.7,545.667,745.712,652.793
test/ABC270/A/AC/35552841.c::main,726.544,695.236,627.473,218.773,913.855,563.633,770.136,487.028
test/ABC270/A/AC/35103477.c::main,402.094,978.908,974.324,560.47,429.105,524.638,787.89,659.538
test/ABC270/A/AC/35100686.c::split_str2int,448.439,795.086,720.561,308.894,940.351,528.554,808.551,488.021
test/ABC270/A/AC/35100686.c::main_logic,650.544,729.684,613.5,227.212,1032.31,521.983,663.754,493.048
test/ABC270/A/AC/35100686.c::main,693.368,650.236,666.764,302.205,734.136,631.718,761.653,670.483
test/ABC270/A/AC/35115590.c::main,425.825,998.483,516.649,434.909,751.882,526.141,675.178,771.862
test/ABC270/A/AC/35100640.c::main,675.573,715.948,403.5,308.674,934.004,528.684,752.712,694.207
test/ABC270/A/AC/35100640.c::check_score,637.269,655.782,358.101,332.545,1052.2,513.186,666.22,739.641
test/ABC271/A/AC/35389124.c::main,615.602,864.609,804.047,429.258,648.737,677.966,505.22,535.669
test/ABC270/A/AC/35245447.c::main,505.772,866.333,741.473,298.189,824.447,518.718,732.61,579.366
test/ABC271/A/AC/35295440.c::main,591.895,858.753,842.953,508.083,612.368,689.734,470.729,530.076
test/ABC270/A/AC/35096609.c::main,716.462,654.006,407.865,303.598,987.158,529.311,702.61,676.91
test/ABC271/A/AC/35284976.c::main,629.789,775.977,538.142,256.053,960.39,567.209,677.415,559.4
test/ABC271/A/AC/35575331.c::main,801.754,532.04,406.696,310.129,940.325,604.695,712.856,691.214
test/ABC271/A/AC/35284849.c::main,610.591,654.046,783.169,340.712,900.061,560.023,625.983,546.683
test/ABC271/A/AC/35277204.c::main,542.544,909.109,495.926,383.25,929.557,612.073,522.712,549.441
test/ABC271/A/AC/35277402.c::func,672.544,1016.13,406.318,508.432,576.491,611.672,591.686,744.731
test/ABC271/A/AC/35277402.c::main,574.404,843.046,754.169,611.417,567.904,612.955,469.559,730.697
test/ABC270/A/AC/35119909.c::main,456.181,978.339,924.473,556.955,391.684,488.559,782.085,758.124
test/ABC270/A/AC/35128625.c::main,682.322,665.833,371.459,320.136,995.912,524.424,700.093,719.331
test/ABC271/A/AC/35273634.c::main,647.725,762.098,740.514,467.758,688.232,600.627,574.661,626.393
test/ABC271/A/AC/35286838.c::main,469.497,764.305,499.25,385.659,1057.96,555.124,582.271,622.91
test/ABC271/A/AC/35271532.c::main,663.281,862.144,790.838,396.856,598.382,643.181,584.881,582.193
test/ABC271/A/AC/35275860.c::main,428.901,853.546,726.757,347.864,909.434,534.079,625.746,589.745
test/ABC271/A/AC/35363716.c::main,663.281,862.144,790.838,396.856,598.382,643.181,584.881,582.193
test/ABC270/A/AC/35557032.c::main,474.351,990.414,831.662,577.47,375.667,492.672,817.737,789.414
test/ABC271/A/AC/35289630.c::main,546.696,748.822,431.831,370.652,991.667,565.153,597.22,712.759
test/ABC271/A/AC/35323269.c::main,461.947,929.707,664.034,319.765,814.825,559.525,655.653,642.345
test/ABC271/A/AC/35399034.c::main,691.772,767.713,320.642,353.538,867.763,599.87,609.593,790.448
test/ABC271/A/AC/35581631.c::main,605.649,961.517,403.412,469.629,684.961,615.051,563.186,775.959
test/ABC271/A/AC/35287462.c::print_sixteen,643.515,982.075,376.047,459.28,634.259,580.712,629.737,811.469
test/ABC271/A/AC/35287462.c::main,498.099,795.971,882.358,529.083,749.184,592.718,438.331,586.352
test/ABC270/A/AC/35094839.c::main,499.339,908.575,743.014,264.424,853.154,503.266,718.771,550.414
test/ABC271/A/AC/35322744.c::main,615.339,864.667,804.27,429.083,648.364,678.028,505.466,536.152
test/ABC271/A/AC/35552472.c::main,603.07,906.006,668.743,437.394,666.202,758.096,563.805,458.517
test/ABC271/A/AC/35304526.c::main,620.24,762.678,540.926,270.068,974.408,559.559,669.932,564.407
test/ABC271/A/AC/35282885.c::main,737.193,806.046,478.534,270.258,899.285,577.559,639.237,559.083
test/ABC270/A/AC/35094196.c::main,528.304,885.879,705.034,263.258,881.61,501.232,711.153,547.255
test/ABC270/A/AC/35094196.c::input_array,595.48,765.948,703.966,242.659,1043.42,534.13,703.415,343.497
test/ABC270/A/AC/35094196.c::output_array,640.725,844.805,581.872,273.955,924.807,566.294,696.898,444.193
test/ABC270/A/AC/35094196.c::input_array2,603.433,780.046,698.507,248.523,983.57,516.621,766.703,381.414
test/ABC270/A/AC/35094196.c::format_array,607.327,761.649,761.709,243.439,1027.73,496.808,689.373,356.69
test/ABC270/A/AC/35094196.c::get_random,437.865,955.661,729.432,608.402,497.908,482.559,732.178,840.09
test/ABC270/A/AC/35094196.c::factorial,570.865,828.167,862.764,252.712,862.259,510.062,740.797,410.448
test/ABC270/A/AC/35094196.c::qsort_09,355.825,962.408,446.669,511.538,695.285,514.588,779.856,917.283
test/ABC270/A/AC/35094196.c::qsort_90,357.263,963.103,443.845,512.788,695.908,514.633,776.322,918.338
test/ABC270/A/AC/35094196.c::qsort_st09,288.953,865.845,930.074,503.402,620.811,610.525,901.754,526.814
test/ABC270/A/AC/35094196.c::qsort_st90,288.953,865.845,930.074,503.402,620.811,610.525,901.754,526.814
test/ABC270/A/AC/35094196.c::fibonacci,464.415,793.603,630.514,472.538,906.803,513.373,560.534,687.014
test/ABC270/A/AC/35094196.c::sel_max,605.596,1002.86,799.966,352.394,475.276,402.599,774.729,845.276
test/ABC270/A/AC/35094196.c::sel_min,606.181,1005.74,800.176,352.598,474.509,402.339,771.314,845.034
test/ABC270/A/AC/35094196.c::can_DP,612.895,748.477,671.791,222.765,1007.72,498.638,758.814,449.255
test/ABC270/A/AC/35094196.c::array_max,634.678,696.362,691.297,246.341,1033.67,531.266,712.712,401.614
test/ABC270/A/AC/35094196.c::array_min,636.515,695.736,690.318,246.553,1033.68,529.819,714.483,401.31
test/ABC270/A/AC/35094196.c::array_sum,594.164,737.299,792.399,252.076,1024.85,498.508,694.093,360.862
test/ABC270/A/AC/35094196.c::array_search,611.591,785.115,663.007,230.667,1028.14,498.322,735.568,395.786
test/ABC270/A/AC/35094196.c::Leven_dist,700.48,654.437,643.595,258.386,952.776,554.322,785.661,451.738
test/ABC270/A/AC/35094196.c::get_digit,660.509,572.718,483.473,482.932,879.737,459.847,704.72,852
test/ABC270/A/AC/35094196.c::ncr,761.877,638.253,520.135,254.727,996.487,538.345,768.229,493.055
test/ABC270/A/AC/35094196.c::npr,434.439,603.598,597.919,744.326,895.719,597.791,597.915,620.179
test/ABC270/A/AC/35094196.c::nhr,400.848,892.902,912.736,524.712,682.969,484.582,587.864,672.124
test/ABC270/A/AC/35094196.c::rounding,605.035,813.632,698.507,312.697,886.925,410.056,665.975,644.821
test/ABC270/A/AC/35094196.c::roundingup,560.322,531.092,714.635,468.614,950.43,508,624.025,692.924
test/ABC270/A/AC/35094196.c::roundingdown,560.357,531.138,714.615,468.538,950.421,508.056,624.034,692.855
test/ABC270/A/AC/35094196.c::fifw,720.433,541.793,404.264,287.53,955.684,589.497,860.415,672.786
test/ABC270/A/AC/35094196.c::fifr,714.86,656.23,597.696,228.682,1044.61,555.881,698.076,431.49
test/ABC270/A/AC/35094196.c::GRAPH_input,542.947,797.241,674.561,236.121,973.11,560.435,779.839,420.117
test/ABC270/A/AC/35094196.c::GRAPH_dfs,652.199,703.54,529.669,235.295,1007.72,554.627,748.229,530.752
test/ABC270/A/AC/35094196.c::check_prime,508.62,781.879,634.27,298.212,1033.1,489.757,638.992,570.207
test/ABC270/A/AC/35094196.c::get_lcm,547.298,999.115,770.784,426.689,459.338,427.175,787.22,865.566
test/ABC270/A/AC/35094196.c::get_gcd,479.614,847.057,942.324,395.811,783.425,482.345,753.661,431.241
test/ABC270/A/AC/35094196.c::digit_cut,656.696,689.615,650.885,241.705,1026.99,554.452,759.322,373.483
test/ABC271/A/AC/35287201.c::main,539.111,996.506,393.297,406.333,752.184,573.808,613.466,784.11
test/ABC271/A/AC/35273125.c::main,656.842,791.506,756.338,426.712,680.36,595.989,581.466,614.069
test/ABC271/A/AC/35370842.c::main,615.216,768.276,572.541,272.515,958.408,554.424,686.415,547.131
test/ABC271/A/AC/35295543.c::main,433.135,907.391,555.351,419.871,969.32,585.232,497.89,576.979
test/ABC271/A/AC/35274809.c::main,615.339,864.667,804.27,429.083,648.364,678.028,505.466,536.152
test/ABC271/A/AC/35275300.c::main,705.515,492.92,560.764,449.091,950.693,681.384,524.576,611.2
test/ABC270/A/AC/35099179.c::main,466.556,886.931,697.392,307.356,867.513,517.588,700.28,597.517
test/ABC271/A/AC/35282046.c::main,593.327,847.017,826.905,499.985,601.066,686.571,495.864,567.4
test/ABC270/A/AC/35119485.c::main,662.749,795.075,464.155,284.561,821.193,544.463,744.441,739.276
test/ABC271/A/AC/35285431.c::main,735.193,788,428.682,269.833,918.671,595.028,642.754,579.697
test/ABC271/A/AC/35359888.c::main,548.784,682.098,772.77,328.833,870.68,566.056,683.619,599.269
test/ABC271/A/AC/35424378.c::main,785.439,478.126,808.453,426.742,693.544,687.52,527.593,696.628
test/ABC271/A/AC/35407129.c::main,610.667,790.011,768.02,477.03,725.346,620.345,510.568,569.814
test/ABC271/A/AC/35283524.c::main,469.222,908.259,529.905,395.341,960.132,614.48,498.831,559.662
test/ABC271/A/AC/35277765.c::main,402.626,895.19,748.047,412.606,867.846,555.808,540.763,598.117
test/ABC271/A/AC/35279189.c::main,638.129,840.31,814.142,473.341,582.013,675.729,510.102,591.503
test/ABC271/A/AC/35343521.c::main,615.339,864.667,804.27,429.083,648.364,678.028,505.466,536.152
test/ABC271/A/AC/35271629.c::main,411.567,855.466,587.655,452.652,953.417,579.203,496.924,635.062
test/ABC270/A/AC/35457664.c::main,594.813,791.241,672.041,232.25,948.868,514.627,737.305,500.897
test/ABC271/A/AC/35331426.c::main,588.86,860.362,846.615,510.136,616.785,692.757,458.653,525.31
test/ABC271/A/AC/35420077.c::main,537.62,920.989,419.291,433.909,864.092,601.893,599.153,626.255
test/ABC271/A/AC/35324095.c::main,399.386,920.213,633.676,389.53,910.452,532.678,580.297,638.724
