target,ABC265,ABC266,ABC267,ABC268,ABC269,ABC270,ABC271,ABC272
test/ABC269/A/AC/34919216.c::max,498.45,1059.46,747,402.644,556.013,469.644,755.568,718.828
test/ABC269/A/AC/34919216.c::main,526.427,1031.25,767.061,498.371,345.768,588.994,767.22,787.483
test/ABC269/A/AC/34959912.c::main,530.538,1038.7,760.858,557.076,287.575,585.983,789.102,803.959
test/ABC269/A/AC/34990686.c::main,511.035,1023.72,789.068,539.917,326.504,587.588,784.186,772.586
test/ABC269/A/AC/35426980.c::main,531.725,1033.26,757.649,549.288,296.689,584.26,785.102,810.476
test/ABC269/A/AC/35166744.c::main,512.339,1031.05,810.581,533.795,302.789,569.944,804.814,787.917
test/ABC269/A/AC/35148163.c::main,519.327,1032.43,757.189,517.652,327.632,578.898,792.017,807.628
test/ABC269/A/AC/34983063.c::main,508.936,1017.68,788.662,536.924,334.43,593.452,781.949,767.648
test/ABC269/A/AC/35063438.c::main,509.532,1023.61,789.358,540,327.899,587.305,784.161,772.297
test/ABC269/A/AC/35061354.c::idx,519.094,915.443,547.851,302.75,892.066,574.48,671.924,573.193
test/ABC269/A/AC/35061354.c::main,517.082,1037.93,784.351,527.538,298.531,575.599,809.992,802.11
test/ABC269/A/AC/35074687.c::main,506.924,1021.37,785.054,541.197,335.202,590.621,783.127,766.676
test/ABC269/A/AC/34921107.c::main,512.339,1031.05,810.581,533.795,302.789,569.944,804.814,787.917
test/ABC269/A/AC/34940217.c::main,438.509,1018.82,836.696,557.091,387.846,569.565,774.797,732.938
test/ABC269/A/AC/34922888.c::main,507.222,1031.59,787.419,524.848,317.368,576.215,802.881,796.083
test/ABC269/A/AC/35063933.c::main,509.532,1023.61,789.358,540,327.899,587.305,784.161,772.297
test/ABC269/A/AC/35050757.c::main,531.725,1033.26,757.649,549.288,296.689,584.26,785.102,810.476
test/ABC269/A/AC/34922869.c::main,533.994,1033.32,756.966,549.515,293.439,585.814,785.89,810.793
test/ABC269/A/AC/34989126.c::main,532.784,1033.32,757.23,549.326,295.013,585.186,785.593,810.662
test/ABC269/A/AC/35085627.c::main,526.006,1035.67,768.608,541.341,297.882,589.616,789.873,798.09
test/ABC269/A/AC/35046291.c::main,531.468,1038.56,760.385,557.038,285.987,586.96,789.924,804.179
test/ABC269/A/AC/34959009.c::main,511.088,1024.8,794.574,545.932,327.868,590.853,785.517,752.917
test/ABC269/A/AC/34921041.c::main,478.602,1011.1,827.892,514.182,362.232,574.661,797.339,758.683
test/ABC269/A/AC/35064683.c::main,513.012,1023.26,796.703,516.379,333.461,591.91,785.644,767.041
test/ABC269/A/AC/34918217.c::main,518.129,1026.94,815.568,530.72,298.32,573.87,805.297,785.566
test/ABC269/A/AC/35045682.c::main,509.994,1037.13,768.858,571.727,301.886,579.328,784.212,798.172
test/ABC269/A/AC/34923958.c::main,425.579,1004.71,845.757,507.038,477.768,567.864,768.856,666.952
test/ABC269/A/AC/35045726.c::main,507.181,1017.57,788.926,536.78,336.303,593.136,781.737,767.324
test/ABC269/A/AC/34926598.c::main,533.099,1033.23,757.345,549.492,294.925,584.932,785.415,810.717
test/ABC269/A/AC/35045832.c::main,531.468,1038.56,760.385,557.038,285.987,586.96,789.924,804.179
test/ABC269/A/AC/34938529.c::main,533.994,1033.32,756.966,549.515,293.439,585.814,785.89,810.793
test/ABC269/A/AC/35043571.c::main,533.994,1033.32,756.966,549.515,293.439,585.814,785.89,810.793
test/ABC269/A/AC/35004420.c::main,532.848,1036.25,760.764,548.477,290.189,589.576,788.254,804.29
test/ABC269/A/AC/35063191.c::main,480.813,1018.12,808.189,564.402,343.671,581.932,778.847,757.4
test/ABC269/A/AC/34932903.c::main,559.936,989.54,681.818,535.439,329.491,610.277,784.458,836.869
test/ABC269/A/AC/35088074.c::main,495.146,1024.73,804.257,505.492,348.127,573.915,800.381,775.462
test/ABC269/A/AC/35063436.c::main,481.772,1014.86,789.372,564.894,346.461,587.226,782.966,764.745
test/ABC270/A/AC/35161390.c::main,449.696,1019.79,793.939,484.75,522.544,517.791,714.475,728.572
test/ABC270/A/AC/35154570.c::main,456.327,984.845,763.176,416.462,646.382,552.492,724.61,610.917
test/ABC269/A/AC/34923172.c::split_str2int,515.848,885.052,590.007,296.644,884.316,546.808,742.517,564.538
test/ABC269/A/AC/34923172.c::main_logic,721.064,791.259,378.919,336.424,759.096,605.898,718.415,758.697
test/ABC269/A/AC/34923172.c::main,639.649,774.69,501.926,289.288,869.75,586.203,714.763,644.972
test/ABC270/A/AC/35110339.c::main,567.912,871.282,630.318,256.295,906.298,518.921,701.568,548.048
test/ABC270/A/AC/35252404.c::main,699.158,781.626,478.088,235.477,916.018,552.633,731.763,594.179
test/ABC269/A/AC/34930397.c::main,533.76,1036.02,760.426,548.962,288.956,589.938,788.559,804.648
test/ABC270/A/AC/35095739.c::main,473.333,924.494,578.642,312.447,867.882,528.249,694.169,652.4
test/ABC269/A/AC/34937926.c::main,533.76,1036.02,760.426,548.962,288.956,589.938,788.559,804.648
test/ABC270/A/AC/35138353.c::main,452.38,1017.93,791.068,493.189,510.237,512.068,723.966,741.497
test/ABC270/A/AC/35103641.c::main,766.439,640.569,423.831,266.568,956.206,557.209,729.212,644.476
test/ABC270/A/AC/35361689.c::main,468.398,870.73,563.432,319.265,920.561,533.435,681.619,653.103
test/ABC270/A/AC/35149570.c::main,453.977,1025.7,809.446,500.409,481.325,519.565,723.195,741.903
test/ABC270/A/AC/35103105.c::main,627.515,778.057,561.236,234.091,942.303,542.944,756.322,549.855
test/ABC269/A/AC/34920336.c::main,512.965,1031.03,810.405,533.636,302.009,570.277,804.992,788.2
test/ABC270/A/AC/35361196.c::main,660.959,742.437,427.399,278.25,983.294,538.435,684.39,649.152
test/ABC270/A/AC/35093194.c::main,515.123,894.621,539.899,310.508,873.355,541.859,689,659.262
test/ABC270/A/AC/35113302.c::main,536.982,860.316,437.608,336,948.921,518.232,658.873,690.386
test/ABC270/A/AC/35395346.c::main,498.515,1027.94,804.507,459.621,570.197,548.588,655.195,609.021
test/ABC270/A/AC/35105827.c::main,536.146,808.052,457.318,326.674,965.307,518.068,661.797,714.517
test/ABC270/A/AC/35145364.c::main,652.591,866.126,535.48,225.992,866.877,562.446,747.992,549.834
test/ABC269/A/AC/35077635.c::main,512.444,1036.92,818.784,539.894,293.518,570.757,806.373,779.138
test/ABC270/A/AC/35093310.c::main,453.977,1025.7,809.446,500.409,481.325,519.565,723.195,741.903
test/ABC270/A/AC/35145073.c::main,690.766,797.603,500.432,229.697,912.697,566.243,745.322,544.931
test/ABC270/A/AC/35122315.c::main,604.076,786.063,441.595,291.379,965.605,532.085,680.263,676.366
test/ABC270/A/AC/35184446.c::main,451.749,1025.18,811.02,501.591,480.706,523.056,722.492,739.752
test/ABC270/A/AC/35226580.c::main,650.304,762.218,395.284,296.379,947.561,551.441,689.347,690.531
test/ABC270/A/AC/35159591.c::main,450.368,1017.5,793.074,494.689,508.601,515.605,722.958,740.048
test/ABC270/A/AC/35393413.c::chai1,625.591,777.557,558.115,223.508,946.193,559.808,753.432,541.193
test/ABC270/A/AC/35393413.c::chai2,625.444,777.437,558.047,223.47,946.25,559.718,753.483,541.593
test/ABC270/A/AC/35393413.c::chai3,629.667,776.632,556.932,223.129,945.842,559.486,753.186,540.193
test/ABC270/A/AC/35393413.c::he,551.257,894.276,635.959,221.477,844.846,556.09,760.992,568.931
test/ABC270/A/AC/35393413.c::main,560.006,976.086,548.986,335.379,690.702,583.508,727.627,681.586
test/ABC270/A/AC/35105697.c::main,460.532,930.195,686.743,302.742,848.075,547.542,704.28,558.517
test/ABC270/A/AC/35146425.c::main,479.152,946.534,529.791,347.295,789.671,551.249,705.254,723.11
test/ABC269/A/AC/34919319.c::sort,418.807,967.374,477.203,412.432,720.952,563.847,759.627,812.076
test/ABC269/A/AC/34919319.c::ullsort,403.725,966.184,474.209,440.712,712.794,558.056,767.576,822.028
test/ABC269/A/AC/34919319.c::main,524.708,1030.37,781.426,523.697,316.368,585.475,781.492,791.766
test/ABC270/A/AC/35101676.c::main,672.965,741.983,417.838,278.273,963.627,536.684,709.729,657.717
test/ABC270/A/AC/35169148.c::main,450.608,1008.2,801.959,458.818,548.667,553.881,737.653,652.834
test/ABC270/A/AC/35110107.c::main,435.38,982.759,531.27,372.083,771.425,533.983,701.78,759.779
test/ABC270/A/AC/35160108.c::main,451.749,1025.18,811.02,501.591,480.706,523.056,722.492,739.752
test/ABC270/A/AC/35185320.c::main,699.111,768.885,482.142,232.538,926.075,553.311,749.254,577.186
test/ABC270/A/AC/35441732.c::main,500.357,973.598,433.953,367.015,819.868,568.056,660.297,714.083
test/ABC270/A/AC/35092313.c::main,450.368,1017.5,793.074,494.689,508.601,515.605,722.958,740.048
test/ABC270/A/AC/35098646.c::main,731.988,704.92,428.419,254.023,941.579,567.26,735.254,620.434
test/ABC270/A/AC/35572211.c::main,508.427,1032.97,787.061,486.212,413.741,552.367,733.831,762.31
test/ABC270/A/AC/35126153.c::main,654.561,757.029,390.824,293.659,946.083,550.949,695.941,696.324
test/ABC270/A/AC/35129661.c::main,547.228,960.443,379.074,381.962,802.794,583.819,655.102,728.834
test/ABC270/A/AC/35108297.c::main,702.749,709.874,351.149,305.492,950.882,576.797,694.89,687.566
test/ABC270/A/AC/35118193.c::main,443.55,885.23,502.98,380.811,892.263,519.887,666.831,743.752
test/ABC270/A/AC/35092184.c::main,454.304,1004.94,825.736,522.242,485.825,518.91,713.186,731.786
test/ABC270/A/AC/35145227.c::main,457.86,996.891,508.696,370.038,740.864,563.028,687.975,765.048
test/ABC270/A/AC/35093126.c::main,596.228,931.259,740.858,299.652,711.026,584.181,699.839,519.179
test/ABC270/A/AC/35100436.c::main,650.725,811.339,529.966,241.432,920.921,541.017,725.119,569.145
test/ABC270/A/AC/35197789.c::main,425.135,1030.63,836.311,543.955,491.921,512.514,700.644,713.228
test/ABC270/A/AC/35197713.c::main,425.135,1030.63,836.311,543.955,491.921,512.514,700.644,713.228
test/ABC270/A/AC/35270854.c::main,420.38,1017.66,782.73,462.78,602.776,553.78,721.61,621.241
test/ABC270/A/AC/35118438.c::main,449.088,972.374,510.811,371.364,753.987,536.853,724.28,783.221
test/ABC270/A/AC/35123123.c::main,495.626,901.747,595.696,308.652,896.294,532.751,668.814,609.917
test/ABC270/A/AC/35404864.c::main,618.111,788.259,425.493,297.402,937.746,540.175,700.898,685.269
test/ABC270/A/AC/35095498.c::main,514.17,908.615,695.622,264.008,843.877,539.339,733.441,540.241
test/ABC270/A/AC/35109527.c::main,727.678,735.052,429.507,266.894,919.93,544.667,728.144,643.938
test/ABC270/A/AC/35092325.c::main,478.503,984.362,774.128,356.803,709.202,553.814,699.178,548.779
test/ABC270/A/AC/35111215.c::main,706.86,731.408,464.378,240.53,950.939,542.503,740.686,604.945
test/ABC270/A/AC/35384974.c::main,417.45,1017.3,830.811,532.712,494.781,531.859,715.153,714.214
test/ABC270/A/AC/35331864.c::main,494.035,911.236,460.236,367.144,856.303,549.661,672.212,724.897
test/ABC270/A/AC/35094123.c::main,452.064,1020.54,791.054,482.227,524.404,515.384,714.881,729.8
test/ABC270/A/AC/35156600.c::main,638.129,773.851,472.649,298.015,923.439,544.113,698.788,649.669
test/ABC270/A/AC/35105766.c::main,494.327,938.454,721.041,256.379,834.939,527.04,752.754,522.186
test/ABC270/A/AC/35106730.c::main,630.415,833.948,610.25,214.462,916.509,554.237,739.449,487.71
test/ABC270/A/AC/35397843.c::main,449.713,1027.42,812.128,493.576,493.789,524.723,713.153,730.621
test/ABC270/A/AC/35134819.c::main,631.871,830.586,499.324,262.258,894.053,539.514,717.661,630.752
test/ABC270/A/AC/35149829.c::main,516.848,924.276,597.568,283.235,863.689,527.153,705.669,607.193
test/ABC270/A/AC/35093554.c::main,430.24,1014.47,799.777,507.712,539.355,512.757,708.729,715.421
test/ABC270/A/AC/35106680.c::main,671.246,739.299,422.304,278.015,952.798,538.96,714.788,668.772
test/ABC270/A/AC/35158117.c::main,423.421,985.954,558.899,384.28,736.807,537.531,696.025,785.531
test/ABC270/A/AC/35370883.c::main,452.906,1027.33,778.547,495.015,503.982,506.983,726.246,754.903
test/ABC270/A/AC/35122661.c::judge,747.006,678.989,423.446,268.561,965.614,546.605,729.551,617.745
test/ABC270/A/AC/35122661.c::main,659.035,814.276,461.919,253.076,920.539,552.028,717.415,608.103
test/ABC270/A/AC/35226755.c::main,581.099,844.034,608.588,263.947,922.022,537.316,674.551,555.214
test/ABC270/A/AC/35104273.c::main,675.678,720.362,390.277,304.636,957.311,541.582,701.39,695.331
test/ABC270/A/AC/35417682.c::main,521.316,908.454,586.405,280.47,860.425,537.181,695.661,635.855
test/ABC270/A/AC/35094356.c::main,580.181,921.339,604.25,249.076,827.526,548.073,737.949,565.359
test/ABC270/A/AC/35097535.c::main,457.69,950.615,561.635,329.159,844.689,528.819,694.364,677.262
test/ABC270/A/AC/35560552.c::main,443.696,1028.99,832.514,541.121,450.667,520.497,719.229,739.759
test/ABC270/A/AC/35212110.c::main,464.392,984.644,792.615,422.189,599.478,536.277,715.39,667.434
test/ABC270/A/AC/35176787.c::main,528.099,970.19,387.446,392.576,794.048,570.559,655.28,751.283
test/ABC270/A/AC/35246426.c::main,453.977,1025.7,809.446,500.409,481.325,519.565,723.195,741.903
test/ABC270/A/AC/35104704.c::main,492.006,880.115,541.73,341.447,907.167,545.345,647.102,650.572
test/ABC270/A/AC/35380208.c::main,528.099,970.19,387.446,392.576,794.048,570.559,655.28,751.283
test/ABC270/A/AC/35111191.c::check,499.38,913.805,515.257,318.394,886.478,517.073,691.11,680.683
test/ABC270/A/AC/35111191.c::main,477.38,949.063,526.973,325.576,841.934,535.718,697.305,688.062
test/ABC270/A/AC/35115500.c::main,491.374,988.546,767.264,455.326,546.921,547.463,720.203,691.71
test/ABC270/A/AC/35525904.c::main,428.655,1025.69,820.541,508.402,523.399,518.345,701.551,706.117
test/ABC270/A/AC/35138824.c::main,452.064,1020.54,791.054,482.227,524.404,515.384,714.881,729.8
test/ABC270/A/AC/35164999.c::main,450.608,1008.2,801.959,458.818,548.667,553.881,737.653,652.834
test/ABC269/A/AC/34971323.c::fact,463.778,892.339,535.345,385.78,896.311,529.825,637.042,679.552
test/ABC269/A/AC/34971323.c::DigitSum,516.661,911.954,640.527,291.045,883.171,522.78,675.856,570.207
test/ABC269/A/AC/34971323.c::round_up,496.433,996.201,677.784,349.894,584.768,502.701,718.627,860.283
test/ABC269/A/AC/34971323.c::charcmp,451.129,944.718,578.669,524.136,522.281,573.48,816.11,850.559
test/ABC269/A/AC/34971323.c::charcmprev,451.129,944.718,578.669,524.136,522.281,573.48,816.11,850.559
test/ABC269/A/AC/34971323.c::intcmp,438.69,984.718,663.162,468.5,510.654,559.763,825.966,808.641
test/ABC269/A/AC/34971323.c::intcmprev,438.678,984.667,663.108,468.629,510.654,559.672,825.958,808.772
test/ABC269/A/AC/34971323.c::merge_sort,598.637,750.425,555.311,252.682,964.162,576.678,716.602,562.966
test/ABC269/A/AC/34971323.c::main,514.836,1034.18,816.007,531.583,298.728,574,803.356,780.31
test/ABC270/A/AC/35390933.c::main,495.708,949.902,505.108,334.318,805.728,562.814,689.72,709.828
test/ABC270/A/AC/35097513.c::main,494.953,960.54,519.682,343.742,740.544,558.051,712.042,764.641
test/ABC270/A/AC/35093103.c::main,452.38,1017.93,791.068,493.189,510.237,512.068,723.966,741.497
test/ABC270/A/AC/35252454.c::main,699.158,781.626,478.088,235.47,916.022,552.633,731.763,594.179
test/ABC270/A/AC/35365833.c::main,410.094,1026.29,683.959,402.902,747.908,565.215,640.593,602.11
test/ABC270/A/AC/35137542.c::main,669.62,836.914,543.5,224.394,870.496,563.898,749.61,549.297
test/ABC270/A/AC/35112610.c::main,449.029,951.224,827.236,382.508,553.662,568.994,766.856,716.662
test/ABC270/A/AC/35176011.c::main,533.737,993.799,778.905,325.008,720.276,545.034,678.466,506.545
test/ABC270/A/AC/35102141.c::main,559.772,874.316,485.845,292.144,894.36,536.588,698.534,668.51
test/ABC270/A/AC/35119733.c::main,433.906,872.109,616.284,342.742,879.895,549.294,684.881,658.738
test/ABC270/A/AC/35169825.c::main,500.158,990.73,790.189,371.371,685.364,572.65,696.636,502.503
test/ABC270/A/AC/35144264.c::main,557.281,885.121,596.203,270,910.697,527.814,676.339,569.083
test/ABC270/A/AC/35112898.c::main,561.509,864.293,533.095,285.576,928.772,521.876,691.678,605.669
test/ABC270/A/AC/35259663.c::main,634.298,791.115,526.682,247.295,904.987,553.384,721.093,624.034
test/ABC270/A/AC/35106177.c::main,736.228,700.184,397.372,282.045,945.566,553.209,724.102,647.255
test/ABC270/A/AC/35457695.c::main,444.865,1018.32,847.034,408.417,582.219,534.028,737.508,618.924
test/ABC270/A/AC/35399213.c::main,468.573,975.115,515.182,362.773,831.009,559.548,661.068,662.938
test/ABC270/A/AC/35175761.c::main,450.474,994.414,803.649,446.205,609.873,557.124,715.678,596.972
test/ABC270/A/AC/35094276.c::main,430.24,1014.47,799.777,507.712,539.355,512.757,708.729,715.421
test/ABC270/A/AC/35402234.c::main,508.427,1032.97,787.061,486.212,413.741,552.367,733.831,762.31
test/ABC270/A/AC/35183770.c::main,432.322,1003.39,802.791,449.129,613.987,551.949,715.534,605.786
test/ABC270/A/AC/35233868.c::main,443.725,1020.17,796.858,473.909,602.996,555.497,663.712,610.821
test/ABC270/A/AC/35104471.c::main,505.532,909.759,537.784,322,823.627,545.684,705.881,703.89
test/ABC270/A/AC/35197025.c::main,572.591,858.351,538.932,276.273,942.934,518.226,680.5,593.524
test/ABC270/A/AC/35552841.c::cal_point,708.526,678.546,414.811,280.545,967.711,544.102,727.195,663.234
test/ABC270/A/AC/35552841.c::main,682.094,775.782,588.162,222.008,906.833,569.458,734.636,512.793
test/ABC270/A/AC/35563387.c::main,457.146,1012.16,772.331,442.114,606.338,540.062,675.72,662.4
test/ABC270/A/AC/35103477.c::main,438.994,1019.87,829.743,485.424,519.509,556.153,734.644,645.469
test/ABC270/A/AC/35115590.c::main,478.585,976.121,455.703,380.856,805.294,553.294,671.271,733.938
test/ABC270/A/AC/35100686.c::split_str2int,501.766,891.069,584.176,298.992,880.171,552.87,749.136,571.469
test/ABC270/A/AC/35100686.c::main_logic,648.468,786.897,572.459,233.295,951.303,538.424,717.864,526.469
test/ABC270/A/AC/35100686.c::main,630.532,789.109,495.628,292.288,844.996,589.757,719.271,673.034
test/ABC270/A/AC/35385451.c::main,536.181,961.006,413.851,362.72,787.535,575.215,662.703,751.517
test/ABC270/A/AC/35100640.c::main,644.099,794.569,410.689,303.591,911.092,553.418,718.822,667.683
test/ABC270/A/AC/35100640.c::check_score,633.088,722.052,385.135,317.083,980.43,529.056,689.788,725.828
test/ABC271/A/AC/35389124.c::main,533.912,975.063,691.568,391.886,717.886,622.661,592.72,535.862
test/ABC270/A/AC/35245447.c::main,527.099,906.615,622.757,298.909,826.614,540.215,714.678,611.338
test/ABC271/A/AC/35284976.c::main,618.351,823.454,515.209,259.909,928.496,576.124,674.025,577.841
test/ABC271/A/AC/35295440.c::main,520.386,984.466,725.122,418.735,693.105,626.938,586.381,520.745
test/ABC271/A/AC/35575331.c::main,749.222,625.431,414.919,301.038,926.991,595.215,700.127,683.876
test/ABC270/A/AC/35096609.c::main,665.632,764.42,427.486,294.674,919.285,556.718,708.703,660.766
test/ABC271/A/AC/35284849.c::main,577.246,787.667,640.932,329.136,882.715,585.932,631.551,572.497
test/ABC271/A/AC/35277204.c::main,534.865,955.374,503.628,357.03,854.022,615.723,586.627,581.29
test/ABC271/A/AC/35277402.c::func,599.561,959.649,371.959,374.273,776.118,615.989,638.263,698.71
test/ABC271/A/AC/35277402.c::main,515.819,966.011,627.689,469.068,660.127,619.655,564.653,680.331
test/ABC270/A/AC/35119909.c::main,449.713,1027.42,812.128,493.576,493.789,524.723,713.153,730.621
test/ABC270/A/AC/35128625.c::main,661.848,732.741,388.439,306.629,957.662,537.672,700.525,701.772
test/ABC271/A/AC/35271532.c::main,559.825,978.218,684.257,368.97,683.259,614.175,632.831,562.007
test/ABC271/A/AC/35275860.c::main,457.146,911.172,628.169,333.455,869.018,560.757,649.144,612.972
test/ABC271/A/AC/35363716.c::main,559.825,978.218,684.257,368.97,683.259,614.175,632.831,562.007
test/ABC271/A/AC/35286838.c::main,502.994,860.787,475.135,353.485,908.193,594.554,646.076,656.972
test/ABC271/A/AC/35289630.c::main,557.111,813.799,436.108,347.364,930.982,580.277,625.441,693.331
test/ABC271/A/AC/35273634.c::main,545.117,923.764,679.014,410.765,728.031,601.966,612.992,572.648
test/ABC271/A/AC/35323269.c::main,493.965,945.897,574.723,313.091,813.798,575.78,661.136,659.703
test/ABC271/A/AC/35322744.c::main,534.14,975.103,691.75,391.917,718.053,622.492,591.78,536.041
test/ABC271/A/AC/35581631.c::main,572.24,948.362,386.892,377.871,803.623,614.667,621.814,697.71
test/ABC271/A/AC/35399034.c::main,631.076,834.638,341.135,339.515,883.382,603.147,639.483,720.683
test/ABC270/A/AC/35557032.c::main,465.427,1035.47,742.892,487.947,487.268,523.616,734.763,772.248
test/ABC270/A/AC/35094839.c::main,518.749,938.989,651.899,266.871,837.996,535.718,707.898,574.869
test/ABC271/A/AC/35287462.c::print_sixteen,591.918,951.167,366.595,362.121,781.399,604.079,647.449,733.2
test/ABC271/A/AC/35287462.c::main,475.298,947.408,708.155,423.538,761.211,607.927,539.136,585.897
test/ABC270/A/AC/35094196.c::main,536.994,910.201,631.75,266.045,868.947,525.215,708.805,572.628
test/ABC270/A/AC/35094196.c::input_array,612.357,870.057,653.777,243.985,918.833,547.65,734.042,403.159
test/ABC270/A/AC/35094196.c::output_array,639.205,880.144,532.872,275.576,896.868,559.424,695.695,505.414
test/ABC270/A/AC/35094196.c::input_array2,624.345,846.759,630.932,246.856,925.855,540.469,754.042,419.131
test/ABC270/A/AC/35094196.c::format_array,621.766,840.862,650.5,247.061,940.272,519.401,751.246,414.414
test/ABC270/A/AC/35094196.c::get_random,513.62,967.126,470.851,378.5,745.382,534.768,707.966,777.055
test/ABC270/A/AC/35094196.c::factorial,589.848,863.46,665.736,255.167,908.057,522.689,739.025,458.593
test/ABC270/A/AC/35094196.c::qsort_09,457.883,966.96,437.736,373.379,778.355,544.819,745.703,786.621
test/ABC270/A/AC/35094196.c::qsort_90,457.848,967.316,436.709,373.432,779.044,544.508,743.763,788.11
test/ABC270/A/AC/35094196.c::qsort_st09,373.637,943.575,617.203,407.72,755.285,561.356,802.305,669.621
test/ABC270/A/AC/35094196.c::qsort_st90,373.637,943.575,617.203,407.72,755.285,561.356,802.305,669.621
test/ABC270/A/AC/35094196.c::fibonacci,529.649,883.299,460.986,389.447,880.057,537.633,650.585,690.283
test/ABC270/A/AC/35094196.c::sel_max,602.292,1036.54,581.885,329.977,591.737,450.062,745.432,834.531
test/ABC270/A/AC/35094196.c::sel_min,602.784,1036.98,581.236,329.818,591.539,450.169,745.678,834.207
test/ABC270/A/AC/35094196.c::can_DP,634.374,792.494,616.865,226.727,954.241,517.723,759.254,483.993
test/ABC270/A/AC/35094196.c::array_max,644.708,762.466,619.345,253.674,969.877,527.718,751.915,449.966
test/ABC270/A/AC/35094196.c::array_min,645.895,760.374,617.669,254.311,970.351,526.746,754.136,450.841
test/ABC270/A/AC/35094196.c::array_sum,614.749,805.902,678.23,259.705,954.289,516.13,759.364,400.172
test/ABC270/A/AC/35094196.c::array_search,631.474,869.92,583.257,239.348,921.746,510.949,763.636,473.117
test/ABC270/A/AC/35094196.c::Leven_dist,710.784,711.747,572.297,255.803,926.048,548.288,774.517,504.4
test/ABC270/A/AC/35094196.c::get_digit,591.468,882.569,422.365,363.402,839.882,487.429,709.729,757.71
test/ABC270/A/AC/35094196.c::ncr,755.55,673.557,498.649,251.106,964.724,542.226,761.771,533.841
test/ABC270/A/AC/35094196.c::npr,455.456,923.184,506.581,442.371,863.811,506.842,670.678,681.979
test/ABC270/A/AC/35094196.c::nhr,464.608,986.029,587.601,390.75,799.614,493.333,660.288,685.959
test/ABC270/A/AC/35094196.c::rounding,570.327,953.299,505.736,325.061,834.303,450.395,690.407,717.276
test/ABC270/A/AC/35094196.c::roundingup,586.45,825.644,464.115,357.659,897.732,473.994,688.975,736.876
test/ABC270/A/AC/35094196.c::roundingdown,586.146,825.103,464.541,357.515,898.706,473.655,688.22,737.076
test/ABC270/A/AC/35094196.c::fifw,709.491,670.793,417.905,284.879,939.68,544.463,771.085,672.214
test/ABC270/A/AC/35094196.c::fifr,708.749,719.023,566.446,234.182,968.048,549.531,749.686,476.372
test/ABC270/A/AC/35094196.c::GRAPH_input,567.877,904.345,625.149,238.788,889.474,565.497,737.78,469.759
test/ABC270/A/AC/35094196.c::GRAPH_dfs,683.602,715.989,494.142,242,978.947,547.853,745.949,564.303
test/ABC270/A/AC/35094196.c::check_prime,542.14,843.161,520.561,297.871,955.338,511.181,671.169,643.441
test/ABC270/A/AC/35094196.c::get_lcm,546.374,1044.45,615.48,360.652,571.061,465.78,759.339,830.772
test/ABC270/A/AC/35094196.c::get_gcd,509.813,904.971,770.926,354.614,803.377,501.864,756.856,480.779
test/ABC270/A/AC/35094196.c::digit_cut,655.444,803.833,578.689,244.152,930.338,552.486,765.695,458.552
test/ABC271/A/AC/35552472.c::main,540.439,1005.4,640.25,368.689,730.978,634.616,624.314,504.366
test/ABC271/A/AC/35273125.c::main,557.556,945.764,657.986,379.803,720.939,605.684,624.517,578.462
test/ABC271/A/AC/35370842.c::main,612.152,827.816,537.047,270.129,917.873,571,673.678,571.566
test/ABC271/A/AC/35304526.c::main,613.784,815.069,517.547,270.189,933.105,575.102,667.22,581.083
test/ABC271/A/AC/35282885.c::main,665.45,859.27,454.973,267.492,887.241,586.407,656.373,600.579
test/ABC271/A/AC/35287201.c::main,551.784,976.644,384.777,379.636,775.934,601.701,623.5,746.441
test/ABC271/A/AC/35295543.c::main,468.661,947.362,545.615,382.136,868.917,614,564.246,600.166
test/ABC271/A/AC/35274809.c::main,534.14,975.103,691.75,391.917,718.053,622.492,591.78,536.041
test/ABC271/A/AC/35275300.c::main,617.187,719.425,515.932,376.765,906.539,632.023,589.339,632.138
test/ABC270/A/AC/35099179.c::main,487.643,902.874,613.047,306.826,859.333,537.644,695.144,632.648
test/ABC271/A/AC/35282046.c::main,525.433,983.052,719.642,413.697,685.303,623.294,600.008,532.297
test/ABC270/A/AC/35119485.c::main,649.643,834.126,460.257,284.576,823.509,549.537,727.61,715.697
test/ABC271/A/AC/35407129.c::main,532.772,939.316,664.162,405.182,756.026,613.554,586.263,552.372
test/ABC271/A/AC/35285431.c::main,671.45,835.575,429.703,262.091,904.855,592.525,668.771,607.393
test/ABC271/A/AC/35283524.c::main,491.725,946.448,533.081,369.485,863.509,626.39,564.483,591.559
test/ABC271/A/AC/35359888.c::main,536.246,799.816,659.757,324.856,856.557,585.616,659.28,609.903
test/ABC271/A/AC/35424378.c::main,627.725,720.603,679.554,368.212,765.684,640.91,607.551,654.89
test/ABC271/A/AC/35279189.c::main,539.094,980.109,722.818,404.28,673.741,619.062,606.322,543.255
test/ABC271/A/AC/35277765.c::main,426.871,939.638,614.851,390.114,851.816,582.497,584.805,629.4
test/ABC271/A/AC/35331426.c::main,520.111,986.747,720.338,416.523,699.193,627.814,579.661,520.055
test/ABC271/A/AC/35271629.c::main,446.503,921.672,514.196,405.75,860.974,610.593,577.975,673.172
test/ABC271/A/AC/35324095.c::main,427.632,932.626,582.304,378.606,864.715,564.463,614.093,658.51
test/ABC271/A/AC/35343521.c::main,534.14,975.103,691.75,391.917,718.053,622.492,591.78,536.041
test/ABC271/A/AC/35420077.c::main,538.462,936.736,399.419,390.5,845.211,604.938,631.576,665.752
