target,ABC265,ABC266,ABC267,ABC268,ABC269,ABC270,ABC271,ABC272
test/ABC268/A/AC/34733141.c::main,775.632,627.23,438.615,217.712,1050.61,523.723,704.195,591.828
test/ABC268/A/AC/34752484.c::main,723.561,787.805,636.892,188.629,871.513,601.339,782.458,407.814
test/ABC268/A/AC/34727112.c::main,674.982,719.006,745.25,190.409,1025.09,569.938,597.737,382.607
test/ABC268/A/AC/34888925.c::main,715.819,717.96,666.878,197.273,958.105,561.034,733.347,415.29
test/ABC268/A/AC/34732575.c::main,701.251,707.971,611.399,193.629,1039.79,540.678,719.72,411.903
test/ABC268/A/AC/34732866.c::main,698.737,714.075,626.851,200.659,1012.87,570.87,696.619,409.641
test/ABC268/A/AC/34799093.c::main,323.696,967.19,925.574,376.076,588.035,490.644,811.619,755.959
test/ABC268/A/AC/34911411.c::main,817.977,616.029,541.149,214.348,926.991,600.147,769.076,502.021
test/ABC268/A/AC/34735636.c::cmp,250.795,737.385,918.52,828.273,363.105,767.085,762.263,769.641
test/ABC268/A/AC/34735636.c::main,774.953,692.092,606.588,187.576,950.798,592.842,759.373,398.441
test/ABC268/A/AC/34963561.c::main,676.982,687.839,667.081,197.008,1011.25,594.525,699.186,400.621
test/ABC268/A/AC/34989652.c::main,322.497,961.994,968.493,363.583,541.083,499.282,871.754,745.517
test/ABC268/A/AC/34742523.c::main,729.667,685.891,612.257,204.644,1008.29,573.282,716.924,405.986
test/ABC268/A/AC/35580955.c::main,698.684,711.207,633.892,197.924,978.851,570.418,745.229,422.931
test/ABC268/A/AC/34826140.c::inornot,640.503,726.782,620.899,248.22,1059.73,556.983,691.059,373.641
test/ABC268/A/AC/34826140.c::main,635.257,806.092,536.399,217.902,1011.46,624.401,685.314,396.772
test/ABC268/A/AC/34727631.c::main,701.702,682.661,733.209,214.348,971.868,574.169,681.763,395.352
test/ABC268/A/AC/35063764.c::main,677.749,734.264,614.223,196.402,994.088,551.91,727.966,454.097
test/ABC268/A/AC/34742215.c::main,790.982,631.701,614.919,213.167,945.14,598.305,728.754,447.352
test/ABC268/A/AC/34742215.c::keisan,605.175,863.006,789.696,172.992,797.895,562.452,826.415,442.91
test/ABC268/A/AC/34770196.c::main,709.246,740.828,603.446,195.28,975.333,578.836,722.602,422.083
test/ABC268/A/AC/34735982.c::main,701.883,682.569,488.108,235.394,1010.02,545.661,697.525,588.248
test/ABC268/A/AC/35212286.c::main,323.982,950.247,883.682,466.167,487.127,516.983,861.873,822.317
test/ABC268/A/AC/34728345.c::main,672.351,806.092,565.905,206.712,967.732,564.395,709.788,455.193
test/ABC268/A/AC/35579596.c::main,687.585,686.948,537.872,213.864,984.947,570.124,826.322,473.407
test/ABC268/A/AC/34726061.c::main,674.205,726.167,684.689,204.023,981.026,569.78,737.11,380.414
test/ABC268/A/AC/34820418.c::main,326.228,941.293,906.845,475.545,476.956,520.887,843.093,824.745
test/ABC268/A/AC/35571556.c::main,675.895,719.247,636.662,190.197,995.627,564.842,753.415,418.131
test/ABC268/A/AC/35218044.c::main,706.035,679.333,605.986,207.856,1053.39,590.531,695.627,370.559
test/ABC268/A/AC/34738624.c::main,711.719,678.954,633.236,204.311,1014.55,572.977,688.966,427.641
test/ABC268/A/AC/34729445.c::main,677.842,780.603,595.135,189.705,1007.41,543.576,698.153,437.448
test/ABC268/A/AC/35571778.c::main,761.158,701.615,611.595,211.159,888.513,582.203,791.864,461.186
test/ABC268/A/AC/34736233.c::cmp,250.795,737.385,918.52,828.273,363.105,767.085,762.263,769.641
test/ABC268/A/AC/34736233.c::main,716.795,747.454,593.507,201.894,902.07,627.175,757.678,437
test/ABC268/A/AC/35588352.c::main,663.111,722.391,628.338,199.992,1017.74,607.452,691.144,392.903
test/ABC267/A/AC/34537248.c::main,632.363,725.483,293.919,537.644,755.18,725.22,693.78,726.366
test/ABC268/A/AC/34739485.c::main,655.93,880.546,744.095,182.553,735.333,544.548,877.686,478.352
test/ABC268/A/AC/34753032.c::main,688.719,644.529,513.155,211.773,1050.57,586.61,734.72,501.338
test/ABC268/A/AC/34744448.c::main,665.398,682.477,651.203,185.735,1005.24,579.514,788.076,402.628
test/ABC268/A/AC/34731845.c::main,770.07,662.075,612.622,196.22,934.667,587.379,797.076,427.545
test/ABC268/A/AC/34760950.c::main,737.468,639.287,570.291,203.909,1052.96,602.254,694.305,409.007
test/ABC268/A/AC/34742101.c::main,742.368,695.414,586.52,210.318,988.329,575.593,721.229,425.745
test/ABC268/A/AC/34733533.c::main,725.398,739.241,614.838,192.038,871.781,607.723,830.475,436.041
test/ABC268/A/AC/34863519.c::main,682.86,688.707,612.027,207.22,1046.49,612.333,667.551,388.138
test/ABC268/A/AC/34737749.c::main,713.105,673.477,622.257,194.28,1011.15,574.712,741.025,413.779
test/ABC268/A/AC/34733712.c::main,366.064,891.098,1012.07,326.402,670.048,534.621,681.975,677.103
test/ABC268/A/AC/34735856.c::main,682.368,719.764,577.405,203.75,995.623,561.678,782.627,438.117
test/ABC268/A/AC/34735139.c::main,640.918,788.914,621.331,199.795,963.031,563.288,746.449,441.51
test/ABC268/A/AC/34731492.c::main,697.187,800.069,707.709,181.402,888.522,568.294,746.305,401.51
test/ABC268/A/AC/34732752.c::main,753,629.448,566.122,191.705,999.434,554.215,820.364,458.09
test/ABC268/A/AC/34917541.c::main,322.754,987.103,917.75,376.682,527.232,499.944,879.483,769.634
test/ABC268/A/AC/34736694.c::main,709.731,696.241,607.034,201.697,983.982,588.904,762.314,407.303
test/ABC268/A/AC/34732047.c::main,708.24,709.477,593,232.386,1043.01,527.102,648.661,454.683
test/ABC268/A/AC/34744880.c::main,632.69,708.845,658.426,205.25,1015.44,563.384,767.703,404.648
test/ABC268/A/AC/35580540.c::main,682.69,711.351,625.811,207.568,993.772,611.452,712.814,393.917
test/ABC268/A/AC/34848638.c::main,603.655,767.075,606.101,221.212,1054.76,521.277,661.568,483.834
test/ABC268/A/AC/34851974.c::main,728.953,659.126,611.905,190.811,988.461,579.774,766.788,434.572
test/ABC268/A/AC/34851970.c::main,719.088,712.885,619.338,183.689,966.623,576.537,771.627,414.945
test/ABC268/A/AC/34726850.c::main,789.836,753.448,591.419,205.962,853.14,571.633,831.475,426.779
test/ABC268/A/AC/34744242.c::main,705.228,705.839,626.068,195.045,1025.95,571.701,681.551,408.455
test/ABC268/A/AC/34728653.c::main,741.994,696.316,586.142,190.992,1049.64,543.203,689.39,412.131
test/ABC268/A/AC/34737507.c::main,727.83,699.132,649.635,198.629,953.654,609.299,723.042,396.552
test/ABC268/A/AC/34732686.c::main,311.842,988.144,864.169,481.932,462.882,518.582,871.407,825.138
test/ABC268/A/AC/35421419.c::main,744.743,654.339,561.811,197.485,1015,578.842,718.373,465.566
test/ABC268/A/AC/34749355.c::main,609.304,867.322,893.831,196.795,610.785,528.215,927.644,558.531
test/ABC268/A/AC/34859574.c::main,714.041,700.293,621.838,203.621,1028.75,546.424,682.542,426.883
test/ABC268/A/AC/34750262.c::main,663.561,723.115,631.507,199.841,1010.09,549,753.847,420.759
test/ABC268/A/AC/34729399.c::main,647.871,693.149,705.27,213.545,1032.14,592.379,663.263,373.552
test/ABC268/A/AC/34729169.c::main,605.363,865.443,879.176,168.788,655.504,560.497,857.822,552.986
test/ABC268/A/AC/34851893.c::main,634.795,773.96,606.243,209.53,1030.03,538.458,682.331,450.352
test/ABC268/A/AC/34733942.c::main,422.965,1016.4,600.878,349.182,560.325,515.915,855.322,912.897
test/ABC268/A/AC/34730622.c::main,710.105,720.184,620.892,198.455,995.189,590.299,696.941,400.814
test/ABC268/A/AC/34759688.c::main,706.86,723.914,616.845,198.235,983.939,576.774,716.881,422.469
test/ABC268/A/AC/34749229.c::main,723.971,739.138,569.676,211.674,979.886,570.282,690.161,455.972
test/ABC268/A/AC/35061342.c::main,563.953,1005.28,684.48,397.886,332.592,601.91,894.525,851.51
test/ABC268/A/AC/34739904.c::main,681.55,649.511,486.581,261.144,1063.92,541.678,738.568,516.724
test/ABC268/A/AC/35228090.c::main,705.38,729.385,638.176,189.924,937.075,623,742.847,399.572
test/ABC268/A/AC/34725051.c::main,741.339,708.425,645.858,189.523,954.965,562.565,743.542,419.917
test/ABC268/A/AC/34846471.c::main,692.058,687.155,619.061,194.758,1035.31,542.819,720,443.076
test/ABC268/A/AC/34851397.c::main,702.538,659.052,650.547,201.106,1004.39,568.898,733.085,432.662
test/ABC268/A/AC/34749548.c::main,723.468,641.167,533.932,215.25,1022.5,566.944,739.424,504.338
test/ABC268/A/AC/34730499.c::main,326.228,941.293,906.845,475.545,476.956,520.887,843.093,824.745
test/ABC269/A/AC/35048496.c::main,472.023,999.799,746.872,693.962,197.039,530.887,844.686,973.69
test/ABC268/A/AC/34734504.c::compare_int,310.117,879.293,910.851,848.402,312.32,605.853,799.729,765.076
test/ABC268/A/AC/34734504.c::main,739.766,682.345,590.547,186.167,977.114,592.39,782.178,409.903
test/ABC268/A/AC/34744115.c::main,354.48,991.224,804.061,379.947,558.623,510.514,858.212,795.393
test/ABC269/A/AC/35045734.c::main,474.62,904.011,799.527,737.053,227.224,546.147,835.466,934.014
test/ABC268/A/AC/35584838.c::five,710.602,725.431,620.818,201.121,948.145,574.175,730.636,457.814
test/ABC268/A/AC/35584838.c::main,389.322,1005.52,674.345,583.068,415.82,520.124,837.008,914.703
test/ABC268/A/AC/34887049.c::cmp,306.702,881.517,948.541,686.5,318.68,571.271,895.042,830
test/ABC268/A/AC/34887049.c::main,745.275,699.626,606.757,186.886,942.715,590.446,788.525,416.766
test/ABC269/A/AC/35458232.c::main,467.158,993.477,752.797,705.386,196.368,523.147,855.568,972.214
test/ABC269/A/AC/35064312.c::main,457.053,960.736,774.034,752.076,193.649,490.017,834.339,1021.23
test/ABC269/A/AC/35045877.c::main,465.082,993.58,758.858,704.235,194.947,525.842,851.263,971.848
test/ABC269/A/AC/35047875.c::main,435.398,946.299,943.973,645.977,198.474,462.147,924.483,940.303
test/ABC269/A/AC/34934196.c::main,476.269,908.793,783.534,726.061,230.969,542.87,829.568,955.572
test/ABC269/A/AC/34996035.c::main,489.865,952.914,749.804,700.242,211.338,543.441,837.61,968.152
test/ABC269/A/AC/35012837.c::main,481.965,981.483,834.73,619.023,224.373,553.153,917.831,832.807
test/ABC269/A/AC/34922053.c::main,465.427,994.58,757.932,702.788,195.175,525.672,849.508,973.779
test/ABC269/A/AC/34943782.c::main,471.281,917.443,829.149,674.591,218.961,527.147,889.636,940.566
test/ABC269/A/AC/35563448.c::main,506.596,894.994,823.108,695.091,228.969,556.944,824.585,914.186
test/ABC268/A/AC/35061552.c::cmpnum,305.532,959.764,609.615,679.341,512.39,533.785,836.695,878.586
test/ABC268/A/AC/35061552.c::main,696.129,703.609,664.142,199.174,996.478,579.548,728.034,378.179
test/ABC269/A/AC/34963682.c::main,681.298,934.649,769.257,614.864,206.706,657.429,690.822,809.772
test/ABC269/A/AC/35022629.c::main,684.181,977.46,816.541,594.644,204.434,633.458,715.415,737.966
test/ABC268/A/AC/34731243.c::main,673.105,771.425,675.297,191.864,871.825,568.277,823.034,451.676
test/ABC269/A/AC/34922281.c::main,465.427,994.58,757.932,702.788,195.175,525.672,849.508,973.779
test/ABC269/A/AC/34923818.c::main,828.129,729.138,478.189,258.614,807.276,619.006,836.271,488.821
test/ABC269/A/AC/35063410.c::main,458.708,913.552,799.142,747.833,215.996,526.633,832.712,975.628
test/ABC269/A/AC/34958306.c::main,477.731,909.362,808.608,709.97,231.206,534.695,836.356,946.303
test/ABC269/A/AC/34934918.c::main,486.351,952.379,758.358,700.288,212.145,544.503,832.034,966.138
test/ABC269/A/AC/35045791.c::main,465.082,993.58,758.858,704.235,194.947,525.842,851.263,971.848
test/ABC269/A/AC/34919019.c::main,434.491,916.04,992.02,660.379,187.487,493.876,905.517,909.51
test/ABC269/A/AC/35045927.c::main,457.152,963.931,761.466,719.242,202.447,518.723,840.085,1006.45
test/ABC269/A/AC/34921488.c::main,450.041,884.069,926.541,677.947,245.32,516.593,872.525,888.559
test/ABC269/A/AC/34922054.c::main,685.906,744.644,920.669,531.75,377.811,655.605,711.042,670.186
test/ABC269/A/AC/34973414.c::main,464.193,948.425,777.108,706.811,215.605,529.853,859.415,962.097
test/ABC269/A/AC/34919826.c::main,470.012,925.764,846.628,674.811,216.061,520.124,863.788,948.2
test/ABC269/A/AC/35438929.c::main,464.953,949.029,776.601,707.311,214.075,530.74,859.525,961.772
test/ABC269/A/AC/35447974.c::main,478.392,919.862,791.014,703.917,229.807,546.576,849.331,933.531
test/ABC269/A/AC/35356664.c::main,484.947,888.655,746.534,734.568,231.583,552.887,852.856,967.379
test/ABC269/A/AC/34921756.c::main,482.333,938.977,789.264,741.773,234.491,549.944,861.373,851.993
test/ABC269/A/AC/34929407.c::main,490.754,899.19,791.784,690.432,240.882,558.701,837.932,932.31
test/ABC269/A/AC/34922185.c::main,487.632,949.718,759.892,698.962,212.026,544.429,833.847,966.262
test/ABC269/A/AC/35063630.c::main,461.246,952.282,812.088,661.985,231.864,536.808,885.568,910.71
test/ABC269/A/AC/34977729.c::main,434.491,916.04,992.02,660.379,187.487,493.876,905.517,909.51
test/ABC269/A/AC/34929668.c::main,477.994,1003.34,723.378,679.97,230.877,542.333,803.585,965.386
test/ABC269/A/AC/34938767.c::main,458.193,923.276,786,740.038,211.329,529.379,851.373,973.876
test/ABC268/A/AC/34735460.c::main,686.842,723.506,652.966,214,984.987,572.373,734.941,384.372
test/ABC269/A/AC/34976195.c::main,434.673,913.086,990.527,666.25,188.149,493.78,902.381,910.648
test/ABC269/A/AC/34970444.c::main,488.263,951.086,760.203,698.098,210.009,545.475,833,966.931
test/ABC268/A/AC/34751991.c::main,563.953,1005.28,684.48,397.886,332.592,601.91,894.525,851.51
test/ABC269/A/AC/35053664.c::main,422.211,982.057,885.074,737.295,327.811,525.232,880.593,645.269
test/ABC269/A/AC/34925887.c::main,488.368,886.753,794.399,717.742,240.048,557.599,829.381,932.131
test/ABC269/A/AC/35383497.c::main,435.392,851.471,1002.28,685.826,246.877,514.582,871.958,860.945
test/ABC269/A/AC/34920360.c::main,486.351,952.379,758.358,700.288,212.145,544.503,832.034,966.138
test/ABC269/A/AC/34922910.c::main,434.456,913.006,990.547,666.114,188.732,493.418,902.263,910.724
test/ABC269/A/AC/34925713.c::main,642.678,892.328,793.108,658.356,207.592,654.429,699.983,836.979
test/ABC269/A/AC/35026465.c::main,459.713,925.948,790.189,739.886,212.118,527.757,846.178,969.703
test/ABC269/A/AC/34925078.c::main,466.713,991.983,758.527,703.864,194.706,525.271,853.025,972.159
test/ABC269/A/AC/34927805.c::main,465.965,993.569,752.48,706.492,196.64,522.503,853.483,974.883
test/ABC269/A/AC/34961460.c::main,474.825,904.046,799.534,737.72,226.237,546.684,835.559,933.938
test/ABC269/A/AC/34956062.c::main,427.292,892.184,1021.42,677.091,223.184,495.949,883.339,860.793
test/ABC269/A/AC/34978368.c::main,479.152,1057.04,745.041,653.045,205.132,557.237,886.873,856.49
test/ABC269/A/AC/35060815.c::main,466.713,991.983,758.527,703.864,194.706,525.271,853.025,972.159
test/ABC269/A/AC/35156870.c::main,581.14,902.402,814.804,671.076,205.522,662.379,695.585,860.869
test/ABC269/A/AC/34989066.c::main,465.965,993.569,752.48,706.492,196.64,522.503,853.483,974.883
test/ABC269/A/AC/35174530.c::main,434.456,913.006,990.547,666.114,188.732,493.418,902.263,910.724
test/ABC269/A/AC/35408809.c::main,805.532,677.098,493.77,257.394,831.425,615.356,884.593,490.283
test/ABC269/A/AC/35270617.c::main,473.462,990.747,735.628,708.591,196.671,534.847,842.246,978.745
test/ABC269/A/AC/34988525.c::main,467.047,993.224,753.399,703.955,196.289,524.226,851.864,975.159
test/ABC269/A/AC/35563468.c::main,708.24,859.075,849.007,593.795,229.425,666.689,685.805,763.524
test/ABC269/A/AC/34995722.c::main,475.07,904.207,799.486,737.902,225.601,546.757,835.839,934.021
test/ABC269/A/AC/35064028.c::main,464.392,970.431,812.149,763.038,216.11,539.554,880.746,818.51
test/ABC269/A/AC/35354508.c::main,476.801,908.891,783.392,726.508,230.105,543.469,829.636,955.138
test/ABC269/A/AC/35563560.c::main,434.468,912.471,990.615,666.341,188.307,493.853,902.381,911.117
test/ABC269/A/AC/35212182.c::main,498.456,917.431,812.264,698.848,224.434,549.254,821.076,923.883
test/ABC269/A/AC/34932807.c::main,488.591,951.328,759.412,697.818,211.355,544.492,833.814,965.738
test/ABC269/A/AC/34921412.c::main,464.029,913.851,874.426,665.795,215.737,517.379,888.788,932.903
test/ABC269/A/AC/34966150.c::main,475.737,906.052,797.047,720.576,231.39,545,835.356,942.717
test/ABC269/A/AC/35023857.c::main,464.696,913.707,874.655,666.864,215.018,517.898,887.025,933.014
test/ABC269/A/AC/34920908.c::main,434.456,913.006,990.547,666.114,188.732,493.418,902.263,910.724
test/ABC269/A/AC/34921238.c::main,464.696,913.707,874.655,666.864,215.018,517.898,887.025,933.014
test/ABC269/A/AC/34976501.c::main,488.591,951.328,759.412,697.818,211.355,544.492,833.814,965.738
test/ABC269/A/AC/34968063.c::main,487.632,949.718,759.892,698.962,212.026,544.429,833.847,966.262
test/ABC269/A/AC/34963745.c::main,466.713,991.983,758.527,703.864,194.706,525.271,853.025,972.159
test/ABC269/A/AC/35054389.c::main,483.099,1020.8,775.385,730.045,217.746,540.52,899.559,784.503
test/ABC269/A/AC/35070392.c::main,488.591,951.328,759.412,697.818,211.355,544.492,833.814,965.738
test/ABC269/A/AC/34922124.c::main,465.427,994.58,757.932,702.788,195.175,525.672,849.508,973.779
test/ABC269/A/AC/34924409.c::main,466.713,991.983,758.527,703.864,194.706,525.271,853.025,972.159
test/ABC269/A/AC/35023263.c::main,475.924,1038.61,762.486,668.295,206.215,556.04,874.593,860.476
test/ABC269/A/AC/34937590.c::main,485.023,918.667,835.399,693.212,248.662,533,863.797,866.738
test/ABC269/A/AC/34923810.c::main,488.591,951.328,759.412,697.818,211.355,544.492,833.814,965.738
test/ABC269/A/AC/34959048.c::main,469.708,989.822,756.257,702.47,197.364,523.232,857.025,969.862
test/ABC269/A/AC/34922677.c::main,490.018,925.374,804.608,699.432,243.956,542.718,854.669,881.531
test/ABC269/A/AC/35045885.c::main,457.152,963.931,761.466,719.242,202.447,518.723,840.085,1006.45
test/ABC269/A/AC/35400165.c::main,434.673,913.086,990.527,666.25,188.149,493.78,902.381,910.648
test/ABC269/A/AC/35063918.c::main,464.392,970.431,812.149,763.038,216.11,539.554,880.746,818.51
test/ABC269/A/AC/34961183.c::main,357.509,972.552,868.993,696.015,389.689,518.701,846.983,725
test/ABC269/A/AC/35063121.c::main,458.708,913.552,799.142,747.833,215.996,526.633,832.712,975.628
test/ABC269/A/AC/35061213.c::main,434.456,913.006,990.547,666.114,188.732,493.418,902.263,910.724
test/ABC269/A/AC/34922024.c::main,434.456,913.006,990.547,666.114,188.732,493.418,902.263,910.724
test/ABC269/A/AC/34931104.c::main,636.994,884.943,804.372,672.97,205.925,651.249,688.22,843.821
test/ABC269/A/AC/35062965.c::main,433.977,927.845,1025.28,689.803,225.105,509.226,940.373,728.966
test/ABC269/A/AC/34924659.c::main,466.713,991.983,758.527,703.864,194.706,525.271,853.025,972.159
test/ABC269/A/AC/35024688.c::main,465.52,994.764,757.601,701.553,195.447,525.305,853.644,971.566
test/ABC269/A/AC/34923713.c::main,466.713,991.983,758.527,703.864,194.706,525.271,853.025,972.159
test/ABC269/A/AC/34922447.c::main,488.263,951.086,760.203,698.098,210.009,545.475,833,966.931
test/ABC269/A/AC/35441386.c::main,460.731,868.54,928.149,646.129,261.105,527.294,870.525,885.655
test/ABC269/A/AC/34953188.c::main,565.129,942.925,860.655,614.568,235.39,635.808,734.636,789.455
test/ABC269/A/AC/34928324.c::main,803.439,691.598,491.25,255.25,863.009,619.401,818.941,478.703
test/ABC269/A/AC/35085373.c::main,488.591,951.328,759.412,697.818,211.355,544.492,833.814,965.738
test/ABC269/A/AC/34924201.c::main,498.088,896.615,812.811,668.977,230.675,542.774,866.644,936.945
test/ABC269/A/AC/35063977.c::main,461.813,929.747,788.041,729.765,212.974,528.78,849.28,968.959
test/ABC269/A/AC/34923984.c::main,464.281,913.943,874.439,665.894,215.184,517.458,888.89,933.083
test/ABC269/A/AC/35064187.c::main,455.257,879.103,762.507,788.5,228.039,531.508,847.856,984.193
test/ABC269/A/AC/35046259.c::main,467.158,993.477,752.797,705.386,196.368,523.147,855.568,972.214
test/ABC269/A/AC/34922982.c::main,464.316,948.782,777.122,706.652,215.215,529.712,860.025,961.945
test/ABC269/A/AC/35045905.c::main,457.152,963.931,761.466,719.242,202.447,518.723,840.085,1006.45
test/ABC269/A/AC/34924060.c::main,501.129,944.466,808.608,632.598,231.904,554.299,841.975,917.421
test/ABC269/A/AC/34936362.c::idx,473.363,898.718,672.601,322.674,929.469,597.113,643.271,438.6
test/ABC269/A/AC/34936362.c::main,446.871,955.983,829.791,684.955,195.232,508.023,916.771,951.586
test/ABC269/A/AC/35553901.c::main,459.146,925.201,789.716,738.485,212.368,528.672,846.619,971.159
test/ABC269/A/AC/34924326.c::main,465.427,994.58,757.932,702.788,195.175,525.672,849.508,973.779
test/ABC269/A/AC/35064537.c::main,458.994,926.247,789.77,740.152,212.601,527.785,844.958,970.579
test/ABC269/A/AC/34924422.c::main,450.351,923.534,967.723,558.674,297.539,508.588,888.678,821.897
test/ABC269/A/AC/35042093.c::main,433.912,914.293,992.541,661.303,187.947,494.006,906.678,909.09
test/ABC269/A/AC/34935753.c::main,464.199,913.776,874.628,666.955,215.93,517.085,887.085,932.972
test/ABC269/A/AC/35063683.c::main,477.058,992.316,807.777,753.97,209.816,540.955,883.958,795.6
test/ABC269/A/AC/35064269.c::main,456.234,911.626,806.709,749.765,215.026,527.842,829.695,973.876
test/ABC269/A/AC/35045748.c::main,474.62,904.011,799.527,737.053,227.224,546.147,835.466,934.014
test/ABC269/A/AC/34926969.c::main,488.743,949.92,748.824,701.697,212.711,543.938,839.331,968.579
test/ABC269/A/AC/34922398.c::main,465.082,993.58,758.858,704.235,194.947,525.842,851.263,971.848
test/ABC269/A/AC/34921957.c::main,434.456,913.006,990.547,666.114,188.732,493.418,902.263,910.724
test/ABC269/A/AC/35063093.c::main,469.322,889.293,744.777,760.818,216.899,539.61,866.254,991.331
test/ABC269/A/AC/35563508.c::main,664.725,812.862,991.709,574.977,233.605,650.424,720.458,726.855
test/ABC269/A/AC/34934622.c::main,476.515,905.201,831.007,683.864,212.842,532.78,886.076,944.386
test/ABC269/A/AC/34937229.c::main,466.807,993.195,753.385,703.864,196.548,524.186,851.898,975.186
test/ABC269/A/AC/34921759.c::main,793.626,734.489,508.905,259.258,838.899,624.842,772.263,486.393
test/ABC269/A/AC/34926657.c::main,463.596,932.603,780.622,733.417,208.904,528.322,854,970.793
test/ABC269/A/AC/35527679.c::main,488.263,951.086,760.203,698.098,210.009,545.475,833,966.931
test/ABC269/A/AC/34922069.c::main,479.456,969.563,804,670.121,231.36,530.571,897.754,867.834
test/ABC269/A/AC/34924532.c::main,848.977,679.586,468.831,272.553,821.864,626.452,801.331,516.966
test/ABC269/A/AC/34923231.c::main,466.807,993.195,753.385,703.864,196.548,524.186,851.898,975.186
test/ABC269/A/AC/34982035.c::main,465.52,994.764,757.601,701.553,195.447,525.305,853.644,971.566
test/ABC269/A/AC/34925018.c::main,476.316,980.787,822.365,609.977,222.224,546.446,901.28,886.193
test/ABC269/A/AC/34981488.c::main,467.158,993.477,752.797,705.386,196.368,523.147,855.568,972.214
test/ABC269/A/AC/34969298.c::main,476.614,903.109,790.149,735.652,229.89,543.661,840.508,938.331
test/ABC269/A/AC/34920325.c::main,462.222,969.345,791.784,737.386,194.206,487.876,833.381,1002.58
test/ABC269/A/AC/35063669.c::main,461.123,910.374,879.351,665.371,219.746,514.249,888.017,934.007
test/ABC269/A/AC/35045848.c::main,474.62,904.011,799.527,737.053,227.224,546.147,835.466,934.014
test/ABC269/A/AC/35045673.c::main,467.047,993.224,753.399,703.955,196.289,524.226,851.864,975.159
test/ABC269/A/AC/34922954.c::main,490.754,899.19,791.784,690.432,240.882,558.701,837.932,932.31
test/ABC269/A/AC/34956189.c::main,434.17,915.851,992.216,660.152,187.961,493.655,905.398,909.745
test/ABC269/A/AC/34924284.c::main,469.708,989.822,756.257,702.47,197.364,523.232,857.025,969.862
test/ABC269/A/AC/34925342.c::main,434.456,913.006,990.547,666.114,188.732,493.418,902.263,910.724
test/ABC269/A/AC/35331004.c::main,472.357,902.167,796.291,740.356,226.596,546.887,836.458,938.469
test/ABC269/A/AC/34956767.c::main,434.456,913.006,990.547,666.114,188.732,493.418,902.263,910.724
test/ABC269/A/AC/34924943.c::main,424.924,889.466,1029.87,680.152,223.623,493.938,880,859.917
test/ABC269/A/AC/34924677.c::main,487.532,890.603,798.635,709.273,240.303,557.537,825.466,934.745
test/ABC269/A/AC/35062959.c::main,465.082,993.58,758.858,704.235,194.947,525.842,851.263,971.848
test/ABC269/A/AC/35563500.c::main,647.813,761.305,988.155,577.045,291.338,637.944,731.678,725.738
test/ABC269/A/AC/34921998.c::main,486.351,952.379,758.358,700.288,212.145,544.503,832.034,966.138
test/ABC269/A/AC/34922561.c::main,498.673,914.598,820.216,655,259.145,548.78,854.5,877.628
test/ABC269/A/AC/35033234.c::Abs,293.982,855.236,891.426,421.72,855.031,512.955,692.229,568.745
test/ABC269/A/AC/35033234.c::Min,420.848,1058.71,887.318,430.75,462.746,441.056,840.186,755.124
test/ABC269/A/AC/35033234.c::Max,420.17,1050.87,875.25,455.848,465.544,433.944,823.5,772.662
test/ABC269/A/AC/35033234.c::read,394.439,792.5,759.331,462.53,695.798,560.915,691.441,815.71
test/ABC269/A/AC/35033234.c::write,481.83,678.155,495.662,397.318,1044.09,544.463,602.585,723.083
test/ABC269/A/AC/35033234.c::cmp,574.012,1014.44,892.709,646.038,410.763,425.977,704.458,636.738
test/ABC269/A/AC/35033234.c::Merge,559.971,827.19,893.905,216.326,688.434,566.328,867.915,527
test/ABC269/A/AC/35033234.c::main,617.895,739.253,836.277,753.159,224.605,694.198,837.381,732.421
test/ABC269/A/AC/35045939.c::main,457.778,966.046,762.23,718.053,200.342,518.977,836.754,1009.19
test/ABC269/A/AC/34927692.c::main,466.713,991.983,758.527,703.864,194.706,525.271,853.025,972.159
test/ABC269/A/AC/35001199.c::main,467.047,993.224,753.399,703.955,196.289,524.226,851.864,975.159
test/ABC269/A/AC/34960238.c::main,464.696,913.707,874.655,666.864,215.018,517.898,887.025,933.014
test/ABC269/A/AC/35083363.c::main,434.491,916.04,992.02,660.379,187.487,493.876,905.517,909.51
test/ABC269/A/AC/34923277.c::main,712.608,1000.56,855.912,549.826,210.684,654.712,676.754,673.028
test/ABC269/A/AC/34920019.c::main,465.52,994.764,757.601,701.553,195.447,525.305,853.644,971.566
test/ABC269/A/AC/34966093.c::main,466.713,991.983,758.527,703.864,194.706,525.271,853.025,972.159
test/ABC269/A/AC/34988698.c::main,465.427,994.58,757.932,702.788,195.175,525.672,849.508,973.779
test/ABC269/A/AC/34981430.c::main,464.035,866.253,926.73,640.765,259.934,526.921,880.475,885.034
test/ABC269/A/AC/34932998.c::main,504.749,1040.98,883.412,533.591,245.491,516.542,911.924,778.917
test/ABC269/A/AC/34939058.c::main,487.667,833.241,777.351,673.008,258.461,559.542,921.449,949.048
test/ABC269/A/AC/34990686.c::main,462.807,929.661,788.061,729.697,211.943,528.972,849.754,968.931
test/ABC269/A/AC/34919216.c::min,400.93,1026.14,919.932,549.333,535.754,433.87,754.237,640.379
test/ABC269/A/AC/34919216.c::max,384.404,1010.25,892.709,620.318,536.899,435.949,745.136,645.166
